role,blue_pick_times,red_pick_times,avg_blue_pick_times,avg_red_pick_times,avg_pick_time
Bot,"[1, 1, 2, 2, 4, 1, 2, 4]","[1, 1, 1, 2, 1, 4, 2, 1]",2.125,1.625,1.875
Top,"[2, 5, 1, 1, 1, 3, 3, 2]","[4, 4, 3, 1, 2, 1, 1, 5]",2.25,2.625,2.4375
Jungle,"[3, 4, 3, 3, 2, 2, 1, 1]","[2, 2, 2, 4, 3, 5, 4, 2]",2.375,3.0,2.6875
Support,"[4, 2, 5, 5, 5, 5, 5, 5]","[3, 5, 4, 3, 4, 2, 3, 3]",4.5,3.375,3.9375
Mid,"[5, 3, 4, 4, 3, 4, 4, 3]","[5, 3, 5, 5, 5, 3, 5, 4]",3.75,4.375,4.0625
