,champion,wins,games,winrate
0,Varus,12,24,0.5
1,Miss Fortune,12,22,0.5454545454545454
2,Xin Zhao,14,20,0.7
3,Jayce,12,20,0.6
4,Ambessa,7,19,0.3684210526315789
5,Corki,11,19,0.5789473684210527
6,Azir,7,18,0.3888888888888889
7,K'Sante,10,18,0.5555555555555556
8,Leona,5,17,0.29411764705882354
9,Ezreal,8,17,0.47058823529411764
10,Aurora,10,17,0.5882352941176471
11,Sejuani,5,16,0.3125
12,Ashe,8,16,0.5
13,Wukong,8,14,0.5714285714285714
14,Rakan,9,14,0.6428571428571429
15,Rell,4,14,0.2857142857142857
16,Braum,6,14,0.42857142857142855
17,Alistar,6,14,0.42857142857142855
18,Jax,7,14,0.5
19,Vi,5,12,0.4166666666666667
20,Kai'Sa,8,12,0.6666666666666666
21,Viego,3,12,0.25
22,Nautilus,6,12,0.5
23,Rumble,7,12,0.5833333333333334
24,Poppy,6,11,0.5454545454545454
25,Gragas,9,10,0.9
26,Orianna,3,10,0.3
27,Viktor,7,10,0.7
28,Galio,5,10,0.5
29,Skarner,5,9,0.5555555555555556
30,Lee Sin,3,9,0.3333333333333333
31,Pantheon,5,9,0.5555555555555556
32,Nocturne,4,9,0.4444444444444444
33,Yone,3,9,0.3333333333333333
34,Elise,5,9,0.5555555555555556
35,Udyr,7,9,0.7777777777777778
36,Renata Glasc,8,9,0.8888888888888888
37,Caitlyn,3,8,0.375
38,Hwei,4,8,0.5
39,Sion,2,7,0.2857142857142857
40,Ahri,2,7,0.2857142857142857
41,Renekton,3,7,0.42857142857142855
42,Mel,3,6,0.5
43,Akali,2,5,0.4
44,Taliyah,2,5,0.4
45,Kindred,2,5,0.4
46,Ornn,1,5,0.2
47,Sylas,1,5,0.2
48,Zyra,3,5,0.6
49,Kalista,4,5,0.8
50,Jhin,2,4,0.5
51,Neeko,1,4,0.25
52,Pyke,3,4,0.75
53,Diana,3,3,1.0
54,Karma,0,3,0.0
55,Nidalee,3,3,1.0
56,Jinx,2,3,0.6666666666666666
57,Tristana,2,3,0.6666666666666666
58,Gnar,0,3,0.0
59,Bard,2,2,1.0
60,Zeri,0,2,0.0
61,Xayah,1,2,0.5
62,Maokai,1,2,0.5
63,Vladimir,1,2,0.5
64,Brand,1,2,0.5
65,Lillia,0,2,0.0
66,Tryndamere,0,1,0.0
67,Shen,0,1,0.0
68,Draven,0,1,0.0
69,Sivir,0,1,0.0
70,Lissandra,0,1,0.0
71,Urgot,0,1,0.0
72,Lux,1,1,1.0
73,Malphite,1,1,1.0
74,Smolder,1,1,1.0
75,Yasuo,1,1,1.0
76,Swain,1,1,1.0
77,Lucian,1,1,1.0
78,Nami,1,1,1.0
79,Annie,1,1,1.0
80,Ryze,1,1,1.0
81,Camille,1,1,1.0
82,Xerath,1,1,1.0
83,Sett,0,1,0.0
